iter	Passed	Remaining
202	336	1322
203	338	1320
204	340	1320
205	342	1321
206	345	1323
207	348	1325
208	349	1323
209	351	1321
210	353	1321
211	355	1320
212	356	1319
213	359	1320
214	361	1319
215	362	1316
216	364	1314
217	365	1311
218	367	1309
219	368	1307
220	370	1305
221	372	1304
222	373	1301
223	374	1298
224	376	1296
225	377	1293
226	379	1291
227	380	1288
228	382	1286
229	383	1284
230	385	1282
231	386	1279
232	388	1277
233	389	1275
234	391	1272
235	392	1270
236	393	1267
237	395	1265
238	396	1262
239	398	1260
240	399	1258
241	400	1255
242	402	1253
243	403	1250
244	404	1248
245	406	1245
246	407	1243
247	409	1241
248	410	1238
249	412	1236
250	413	1233
251	414	1231
252	416	1228
253	417	1226
254	418	1224
255	420	1222
256	421	1219
257	424	1219
258	425	1217
259	426	1215
260	428	1212
261	429	1210
262	431	1208
263	432	1206
264	434	1204
265	435	1201
266	436	1199
267	438	1196
268	439	1194
269	440	1191
270	441	1188
271	443	1186
272	444	1184
273	445	1181
274	447	1179
275	448	1176
276	450	1174
277	451	1172
278	452	1169
279	454	1167
280	455	1164
281	456	1162
282	457	1160
283	459	1157
284	460	1155
285	461	1152
286	462	1149
287	464	1147
288	465	1145
289	466	1143
290	468	1141
291	470	1140
292	471	1138
293	473	1136
294	474	1133
295	475	1131
296	477	1129
297	478	1127
298	480	1125
299	481	1123
300	482	1120
301	483	1118
302	485	1117
303	488	1117
304	489	1115
305	490	1113
306	492	1111
307	493	1109
308	495	1106
309	496	1105
310	497	1103
311	499	1100
312	500	1098
313	502	1096
314	503	1094
315	504	1092
316	506	1090
317	507	1088
318	508	1086
319	510	1084
320	511	1082
321	512	1080
322	514	1077
323	515	1075
324	516	1073
325	518	1071
326	519	1069
327	521	1067
328	522	1065
329	523	1063
330	525	1061
331	526	1059
332	527	1057
333	529	1055
334	532	1056
335	533	1054
336	534	1051
337	535	1049
338	537	1047
339	538	1045
340	540	1043
341	541	1041
342	542	1040
343	544	1037
344	545	1036
345	547	1034
346	548	1031
347	549	1029
348	550	1027
349	552	1025
350	553	1023
351	554	1021
352	556	1020
353	558	1018
354	559	1016
355	560	1014
356	562	1012
357	563	1010
358	564	1008
359	566	1006
360	567	1004
361	568	1002
362	570	1000
363	571	998
364	573	997
365	574	995
366	575	993
367	577	992
368	579	990
369	580	988
370	582	986
371	583	984
372	584	983
373	586	981
374	587	979
375	589	977
376	590	975
377	592	974
378	593	972
379	595	970
380	596	969
381	597	967
382	599	965
383	600	963
384	602	961
385	603	960
386	605	958
387	606	956
388	607	954
389	609	953
390	610	951
391	612	949
392	614	948
393	615	947
394	617	946
395	619	944
396	620	942
397	622	941
398	623	939
399	625	938
400	627	936
401	629	935
402	630	934
403	632	932
404	633	931
405	635	929
406	636	927
407	638	926
408	639	924
409	641	922
410	642	920
411	643	918
412	645	917
413	646	915
414	649	914
415	650	913
416	651	911
417	653	909
418	654	907
419	656	906
420	657	904
421	659	902
422	660	900
423	661	899
424	663	897
425	665	896
426	666	894
427	668	892
428	670	893
429	673	893
430	676	893
431	678	891
432	679	890
433	682	889
434	684	888
435	685	887
436	687	885
437	689	884
438	691	883
439	692	881
440	694	879
441	695	878
442	697	876
443	700	876
444	701	874
445	703	873
446	704	872
447	706	870
448	708	868
449	709	867
450	711	865
451	712	864
452	714	862
453	715	860
454	717	858
455	718	857
456	720	856
457	722	854
458	723	852
459	725	851
460	726	849
461	728	847
462	729	846
463	731	844
464	732	842
465	734	841
466	735	839
467	737	838
468	739	836
469	740	835
470	743	834
471	744	833
472	746	831
473	748	830
474	749	828
475	751	827
476	753	825
477	754	824
478	756	822
479	757	820
480	759	819
481	760	817
482	762	815
483	763	814
484	765	812
485	766	810
486	768	809
487	769	807
488	771	806
489	773	805
490	775	803
491	776	801
492	778	800
493	779	798
494	781	797
495	783	795
496	785	794
497	786	792
498	788	791
499	789	789
500	791	788
501	792	786
502	794	784
503	795	783
504	797	781
505	798	779
506	800	777
507	801	776
508	803	774
509	804	773
510	806	771
511	808	770
512	810	769
513	812	767
514	813	766
515	815	765
516	816	763
517	818	761
518	820	760
519	821	758
520	823	757
521	824	755
522	826	753
523	827	751
524	829	750
525	830	748
526	832	746
527	833	745
528	834	743
529	836	741
530	838	740
531	839	738
532	840	736
533	842	734
534	843	733
535	844	731
536	846	729
537	847	727
538	848	726
539	850	724
540	851	722
541	852	720
542	854	719
543	855	717
544	857	715
545	858	714
546	860	712
547	861	710
548	862	708
549	864	706
550	865	705
551	866	703
552	868	701
553	869	700
554	870	698
555	872	696
556	873	694
557	874	693
558	876	691
559	877	689
560	879	688
561	880	686
562	882	684
563	883	682
564	885	681
565	886	679
566	887	678
567	889	676
568	891	675
569	892	673
570	894	671
571	895	670
572	896	668
573	898	666
574	899	665
575	901	663
576	902	661
577	903	659
578	905	658
579	906	656
580	907	654
581	909	653
582	910	651
583	912	649
584	913	648
585	915	646
586	917	645
587	918	643
588	919	641
589	921	640
590	922	638
591	924	637
592	926	635
593	928	634
594	930	633
595	931	631
596	933	630
597	935	628
598	937	627
599	938	625
600	941	624
601	943	623
602	945	622
603	946	620
604	947	618
605	948	616
606	950	615
607	952	613
608	953	612
609	954	610
610	956	608
611	957	607
612	958	605
613	960	603
614	961	601
615	962	600
616	963	598
617	965	596
618	966	594
619	968	593
620	969	591
621	970	589
622	972	588
623	973	586
624	974	584
625	976	583
626	977	581
627	978	579
628	980	578
629	981	576
630	982	574
631	984	573
632	985	571
633	987	569
634	988	568
635	989	566
636	991	565
637	993	563
638	994	561
639	995	560
640	997	558
641	998	556
642	1000	555
643	1001	553
644	1002	551
645	1004	550
646	1005	548
647	1006	546
648	1008	545
649	1009	543
650	1010	541
651	1012	540
652	1013	538
653	1015	537
654	1016	535
655	1017	533
656	1018	531
657	1020	530
658	1021	528
659	1023	527
660	1024	525
661	1025	523
662	1026	521
663	1028	520
664	1029	518
665	1031	517
666	1032	515
667	1034	514
668	1035	512
669	1036	510
670	1038	508
671	1039	507
672	1040	505
673	1042	504
674	1043	502
675	1044	500
676	1046	499
677	1047	497
678	1049	495
679	1050	494
680	1051	492
681	1053	491
682	1054	489
683	1055	487
684	1057	486
685	1058	484
686	1059	482
687	1061	481
688	1062	479
689	1064	478
690	1066	476
691	1067	475
692	1069	473
693	1070	472
694	1072	470
695	1073	469
696	1075	467
697	1076	465
698	1078	464
699	1079	462
700	1080	461
701	1082	459
702	1083	457
703	1084	456
704	1086	454
705	1087	452
706	1089	451
707	1090	449
708	1091	448
709	1093	446
710	1094	444
711	1095	443
712	1097	441
713	1099	440
714	1100	438
715	1101	437
716	1103	435
717	1104	433
718	1106	432
719	1107	430
720	1108	429
721	1110	427
722	1111	425
723	1112	424
724	1114	422
725	1116	421
726	1117	419
727	1119	418
728	1120	416
729	1121	414
730	1122	413
731	1124	411
732	1125	409
733	1126	408
734	1128	406
735	1129	405
736	1130	403
737	1132	402
738	1134	400
739	1135	398
740	1136	397
741	1138	395
742	1139	394
743	1141	392
744	1142	391
745	1144	389
746	1145	387
747	1146	386
748	1147	384
749	1149	383
750	1150	381
751	1151	379
752	1153	378
753	1154	376
754	1156	375
755	1157	373
756	1159	372
757	1161	370
758	1162	369
759	1163	367
760	1165	365
761	1166	364
762	1167	362
763	1169	361
764	1170	359
765	1171	357
766	1173	356
767	1174	354
768	1176	353
769	1177	351
770	1178	350
771	1179	348
772	1181	346
773	1182	345
774	1183	343
775	1185	342
776	1186	340
777	1187	338
778	1189	337
779	1190	335
780	1191	334
781	1192	332
782	1194	330
783	1195	329
784	1197	327
785	1198	326
786	1199	324
787	1201	323
788	1203	321
789	1204	320
790	1205	318
791	1207	317
792	1208	315
793	1209	313
794	1210	312
795	1212	310
796	1213	309
797	1214	307
798	1216	305
799	1217	304
800	1218	302
801	1219	301
802	1221	299
803	1222	298
804	1223	296
805	1225	294
806	1226	293
807	1227	291
808	1229	290
809	1230	288
810	1232	287
811	1233	285
812	1234	283
813	1235	282
814	1237	280
815	1238	279
816	1239	277
817	1241	276
818	1242	274
819	1243	273
820	1245	271
821	1246	269
822	1247	268
823	1250	267
824	1251	265
825	1253	263
826	1254	262
827	1255	260
828	1257	259
829	1258	257
830	1260	256
831	1261	254
832	1263	253
833	1264	251
834	1265	250
835	1267	248
836	1268	247
837	1269	245
838	1271	243
839	1272	242
840	1273	240
841	1275	239
842	1276	237
843	1277	236
844	1279	234
845	1280	233
846	1282	231
847	1283	230
848	1285	228
849	1286	227
850	1287	225
851	1289	223
852	1290	222
853	1292	220
854	1293	219
855	1295	217
856	1296	216
857	1298	214
858	1299	213
859	1300	211
860	1302	210
861	1303	208
862	1305	207
863	1307	205
864	1308	204
865	1310	202
866	1311	201
867	1312	199
868	1314	198
869	1315	196
870	1316	195
871	1318	193
872	1319	191
873	1320	190
874	1322	188
875	1323	187
876	1324	185
877	1326	184
878	1327	182
879	1328	181
880	1330	179
881	1331	178
882	1332	176
883	1334	175
884	1335	173
885	1336	171
886	1337	170
887	1339	168
888	1340	167
889	1342	165
890	1343	164
891	1344	162
892	1345	161
893	1347	159
894	1348	158
895	1350	156
896	1351	155
897	1352	153
898	1354	152
899	1355	150
900	1356	149
901	1358	147
902	1360	146
903	1362	144
904	1363	143
905	1364	141
906	1365	140
907	1367	138
908	1368	137
909	1370	135
910	1371	134
911	1373	132
912	1374	130
913	1375	129
914	1377	127
915	1378	126
916	1380	124
917	1381	123
918	1382	121
919	1384	120
920	1385	118
921	1387	117
922	1389	115
923	1390	114
924	1391	112
925	1393	111
926	1394	109
927	1396	108
928	1397	106
929	1399	105
930	1400	103
931	1402	102
932	1403	100
933	1404	99
934	1406	97
935	1407	96
936	1408	94
937	1410	93
938	1411	91
939	1412	90
940	1414	88
941	1415	87
942	1416	85
943	1418	84
944	1419	82
945	1420	81
946	1422	79
947	1423	78
948	1425	76
949	1426	75
950	1427	73
951	1429	72
952	1430	70
953	1432	69
954	1433	67
955	1434	66
956	1436	64
957	1437	63
958	1439	61
959	1440	60
960	1441	58
961	1443	57
962	1444	55
963	1445	53
964	1447	52
965	1448	50
966	1450	49
967	1451	47
968	1453	46
969	1454	44
970	1455	43
971	1457	41
972	1458	40
973	1460	38
974	1461	37
975	1463	35
976	1464	34
977	1466	32
978	1467	31
979	1469	29
980	1470	28
981	1471	26
982	1473	25
983	1474	23
984	1475	22
985	1477	20
986	1478	19
987	1479	17
988	1481	16
989	1482	14
990	1483	13
991	1485	11
992	1486	10
993	1487	8
994	1489	7
995	1490	5
996	1492	4
997	1493	2
998	1495	1
999	1496	0
