iter	Logloss
710	0.2372278825
711	0.2371088089
712	0.2369322037
713	0.2366707353
714	0.2364360451
715	0.2361586947
716	0.235983916
717	0.2358309754
718	0.235484469
719	0.2353803623
720	0.2351737267
721	0.2350375392
722	0.2349470645
723	0.2347242781
724	0.2346002624
725	0.2345619962
726	0.2341173573
727	0.2339708776
728	0.2336940825
729	0.2334987552
730	0.233403672
731	0.2332132221
732	0.2332016589
733	0.2330131722
734	0.2328248865
735	0.2326424009
736	0.2322153227
737	0.2319340241
738	0.2318221759
739	0.2316936709
740	0.2315412401
741	0.2313820693
742	0.2312559417
743	0.2312369142
744	0.2311082269
745	0.2309437662
746	0.2306765557
747	0.2304899493
748	0.2302998683
749	0.2301714892
750	0.230009165
751	0.2297986325
752	0.2294753435
753	0.2291414973
754	0.2289430231
755	0.2286551762
756	0.2282335322
757	0.2280404718
758	0.2277549114
759	0.2275588564
760	0.2275424
761	0.2271501439
762	0.2270112881
763	0.2266090312
764	0.2261973762
765	0.2258902642
766	0.225648671
767	0.225396431
768	0.2250644833
769	0.2249099753
770	0.2246697795
771	0.2245429188
772	0.2243914816
773	0.2241456828
774	0.22401127
775	0.2238385795
776	0.2236859933
777	0.2234703088
778	0.2230904631
779	0.2230402857
780	0.2227573919
781	0.2225777158
782	0.2223538134
783	0.2222421389
784	0.2219116273
785	0.2217368219
786	0.2214507146
787	0.2212911685
788	0.2210572001
789	0.2209207904
790	0.2206621514
791	0.2204494148
792	0.2201429846
793	0.2199659266
794	0.2196666173
795	0.2194890559
796	0.2192642144
797	0.2191137131
798	0.2189160174
799	0.2188224176
800	0.2186485309
801	0.2183797282
802	0.2181356692
803	0.2180594564
804	0.2179183485
805	0.2177432975
806	0.217552301
807	0.2173729573
808	0.217313946
809	0.2172123135
810	0.2171974779
811	0.2168083448
812	0.2165513308
813	0.2160754517
814	0.2159340428
815	0.2157203737
816	0.2155243978
817	0.2153780993
818	0.2152129588
819	0.2150243103
820	0.2146777554
821	0.2144554789
822	0.2143365933
823	0.2141196064
824	0.2139971576
825	0.2137675105
826	0.2135347615
827	0.2133931987
828	0.2131788944
829	0.2129475744
830	0.2128598198
831	0.2126283314
832	0.2123927479
833	0.2122066292
834	0.2121858702
835	0.2119317091
836	0.2117254725
837	0.211352433
838	0.2111879252
839	0.2110359215
840	0.210812294
841	0.2104471158
842	0.2101166487
843	0.2099734469
844	0.2098309167
845	0.2097440609
846	0.2096043032
847	0.2094636822
848	0.2093336889
849	0.2091497635
850	0.2089703209
851	0.2087197312
852	0.2085917622
853	0.2083794626
854	0.2081639409
855	0.2080277212
856	0.2078456401
857	0.2075270612
858	0.2074444658
859	0.2072444692
860	0.2070883837
861	0.2067566213
862	0.2066621824
863	0.2064876127
864	0.2063676798
865	0.2062428504
866	0.2060753408
867	0.2057695053
868	0.2055011758
869	0.2053027255
870	0.2051174452
871	0.2049794343
872	0.2046455386
873	0.2044564165
874	0.2040675777
875	0.2039672651
876	0.2036267155
877	0.2034926473
878	0.2033556925
879	0.2031695659
880	0.203018024
881	0.2028667467
882	0.2025253659
883	0.2025156884
884	0.2023210653
885	0.2021407411
886	0.2018140202
887	0.2017004295
888	0.2015335234
889	0.2014278728
890	0.2011246637
891	0.2008849898
892	0.2007468134
893	0.200737347
894	0.2005710439
895	0.2004525204
896	0.2003394476
897	0.2001060741
898	0.2000307676
899	0.1998253427
900	0.1995313204
901	0.1993323396
902	0.1989651252
903	0.1987013292
904	0.1985443457
905	0.1983521834
906	0.1982370419
907	0.1980845418
908	0.1979363116
909	0.1977314408
910	0.1974670928
911	0.19726745
912	0.1970584883
913	0.1968654895
914	0.1967514243
915	0.196697091
916	0.1966797122
917	0.1965398485
918	0.1963905563
919	0.1961845119
920	0.1958139425
921	0.195666374
922	0.1954681558
923	0.195391317
924	0.1951018242
925	0.1949989247
926	0.1948568709
927	0.1947115583
928	0.1946408661
929	0.1945351989
930	0.1942557472
931	0.1941726235
932	0.194074677
933	0.1939828936
934	0.1938137739
935	0.1935965804
936	0.1934860125
937	0.1932933196
938	0.1931460708
939	0.1928671216
940	0.1926628645
941	0.1924563032
942	0.1923280533
943	0.1922332002
944	0.1920972789
945	0.1918638574
946	0.1917052123
947	0.1914475372
948	0.1912617875
949	0.1911356831
950	0.1911205815
951	0.1909092628
952	0.1908278039
953	0.1906644474
954	0.1902903538
955	0.1900661179
956	0.1900569447
957	0.1899351584
958	0.1899267413
959	0.1896520208
960	0.1895480875
961	0.1893910921
962	0.189240205
963	0.1889536676
964	0.1887582635
965	0.1885874635
966	0.188578284
967	0.1884456642
968	0.1883670679
969	0.1880675685
970	0.1878937717
971	0.1877731817
972	0.1875936148
973	0.1874653751
974	0.1872658525
975	0.1871167115
976	0.187012875
977	0.1869102008
978	0.1868337447
979	0.1867040287
980	0.1866958386
981	0.1864559009
982	0.1863127562
983	0.1861592941
984	0.1860920692
985	0.18608314
986	0.1858522587
987	0.1855916579
988	0.1854772373
989	0.1854302554
990	0.1852962817
991	0.185106326
992	0.1850918151
993	0.1849420321
994	0.1848337537
995	0.1846829928
996	0.1844910504
997	0.1842129468
998	0.1840699258
999	0.1839196248
