iter	Logloss
122	0.3825873441
123	0.3816309808
124	0.3804521308
125	0.3795719779
126	0.3784381921
127	0.3778395822
128	0.3768087878
129	0.376017621
130	0.3753835773
131	0.3745285768
132	0.3735694253
133	0.3725096363
134	0.3715068446
135	0.3704334363
136	0.3695242144
137	0.3689017362
138	0.3684248468
139	0.3676397708
140	0.3669563449
141	0.3661530381
142	0.3654149981
143	0.3646003823
144	0.364205478
145	0.3634816211
146	0.3626328699
147	0.3621431528
148	0.3615677697
149	0.3611541562
150	0.3604665656
151	0.3599314752
152	0.3596619374
153	0.3590449177
154	0.3583652576
155	0.3578139838
156	0.357254931
157	0.3568325964
158	0.3561782453
159	0.355583752
160	0.3550510833
161	0.3545906933
162	0.3540617245
163	0.3535148966
164	0.352653947
165	0.3521978418
166	0.3514423468
167	0.351124603
168	0.3505885094
169	0.3502120881
170	0.3493963553
171	0.3487467853
172	0.3481710577
173	0.3476978376
174	0.3469977344
175	0.3464389983
176	0.3458815067
177	0.3453096956
178	0.3449457166
179	0.3445141978
180	0.3438242719
181	0.3434401727
182	0.3429378011
183	0.3424575021
184	0.3419993409
185	0.3413900179
186	0.3409422969
187	0.340584944
188	0.3401451883
189	0.3398250998
190	0.3393203928
191	0.3389317896
192	0.338351213
193	0.3378651273
194	0.3373053737
195	0.3369370377
196	0.336643922
197	0.3359646194
198	0.3356103975
199	0.335294669
200	0.335071814
201	0.3346940143
202	0.334397789
203	0.3339454442
204	0.3334832245
205	0.3332509646
206	0.3328436117
207	0.3326105196
208	0.3321450167
209	0.3316333397
210	0.3311638478
211	0.3305799039
212	0.3303153195
213	0.3298307543
214	0.3292729398
215	0.3288287252
216	0.3284334987
217	0.328016315
218	0.3276619204
219	0.3274361129
220	0.3271137813
221	0.3266719673
222	0.3263069445
223	0.3258515073
224	0.3256153281
225	0.3251377206
226	0.3247147497
227	0.3243353427
228	0.324073504
229	0.3236988802
230	0.3234306872
231	0.3230142973
232	0.3225920894
233	0.3222805273
234	0.3218388785
235	0.3215408498
236	0.321242623
237	0.3210145532
238	0.3207139556
239	0.3200607408
240	0.319706832
241	0.3193991321
242	0.3192451813
243	0.318961822
244	0.3186584325
245	0.3183600782
246	0.3180378608
247	0.3176167106
248	0.3173985281
249	0.3170185268
250	0.3167753999
251	0.3161274387
252	0.3154964435
253	0.3152753259
254	0.3149059006
255	0.3147977226
256	0.3144597846
257	0.314131584
258	0.3137844359
259	0.3135847777
260	0.3130309752
261	0.3128527345
262	0.3126099102
263	0.3123456317
264	0.3121426739
265	0.3118821229
266	0.3116213629
267	0.3113293974
268	0.3110388593
269	0.3108282211
270	0.3105767463
271	0.3102728713
272	0.3099079446
273	0.3095580588
274	0.3093233573
275	0.3089114839
276	0.3087651582
277	0.3085610994
278	0.3083292186
279	0.3080358058
280	0.3078232422
281	0.3075288931
282	0.307361254
283	0.307182034
284	0.306908388
285	0.3066089693
286	0.306380294
287	0.3061563029
288	0.305771618
289	0.3056624763
290	0.3054720723
291	0.3052394554
292	0.3050033654
293	0.3047600068
294	0.3046207316
295	0.3042031765
296	0.3036870673
297	0.3034972
298	0.3032634153
299	0.303083626
300	0.3029238084
301	0.3027295119
302	0.3023790675
303	0.3022038963
304	0.301772768
305	0.3014539728
306	0.3013738574
307	0.3012048568
308	0.300994388
309	0.3008320834
310	0.300502425
311	0.30017079
312	0.2996625038
313	0.2992975559
314	0.2991852854
315	0.2989146863
316	0.29832118
317	0.2981333666
318	0.2976350129
319	0.2974776904
320	0.2973317482
321	0.2971203964
322	0.2969206975
323	0.2967512213
324	0.2964272502
325	0.2962715708
326	0.2960736568
327	0.2959471216
328	0.2957514697
329	0.2956924552
330	0.2955862019
331	0.2953314967
332	0.2951648828
333	0.2947928537
334	0.2947122313
335	0.2944353628
336	0.294161882
337	0.2940037909
338	0.2934952101
339	0.2931609583
340	0.2928817556
341	0.2927365911
342	0.2927131226
343	0.2926119026
344	0.292288704
345	0.2921671629
346	0.2921102307
347	0.2918192938
348	0.2915935399
349	0.2913808242
350	0.2911110015
351	0.2908622731
352	0.2904131607
353	0.2902506481
354	0.2898960148
355	0.289785323
356	0.2894966911
357	0.289289472
358	0.2889411706
359	0.288784777
360	0.2886044775
361	0.2883262145
362	0.2881453942
363	0.2879864664
364	0.287861662
365	0.2876173054
366	0.2874546528
367	0.2874448636
368	0.2872685711
369	0.2869233454
370	0.2866806135
371	0.2865060822
372	0.2864482493
373	0.2863211404
374	0.2859850709
375	0.2857877493
376	0.2854554925
377	0.285313312
378	0.2851258921
379	0.2849816931
380	0.2847426038
381	0.2844985625
382	0.284328803
383	0.284241887
384	0.2840377313
385	0.2837606421
386	0.283635227
387	0.2834831949
388	0.2834386804
389	0.2832652172
390	0.2831852002
391	0.2829854295
392	0.2828363893
393	0.2826358275
394	0.2824014756
395	0.2822497662
396	0.2821018808
397	0.2818616422
398	0.2816226726
399	0.2814561393
400	0.2812156205
401	0.281151397
402	0.2808740643
403	0.2807588426
404	0.2803589146
405	0.2802108659
406	0.2799857513
407	0.279914337
408	0.2798835808
409	0.279663107
410	0.2795770271
411	0.2794843992
412	0.2792984214
413	0.2791505521
414	0.2789101304
415	0.2787459158
416	0.2785842194
417	0.2785238722
418	0.2782902797
419	0.2780486173
420	0.2779271956
421	0.2778337033
422	0.2777036313
423	0.277561367
424	0.2773575487
425	0.2772288791
426	0.2769854594
427	0.2767993376
428	0.276597731
429	0.2765058295
430	0.2762629015
431	0.2760348354
432	0.2758983018
433	0.2756804351
434	0.2754846539
435	0.2751821371
436	0.2749535542
437	0.2747504664
438	0.2746962351
439	0.2745057018
440	0.2743325789
441	0.2741832988
442	0.2737488767
443	0.2735441931
444	0.2732946308
445	0.2731179755
446	0.2728996294
447	0.2727622873
448	0.2724883679
449	0.2724119514
450	0.2721299304
451	0.2720152431
452	0.2716043157
453	0.2714702755
454	0.2711733478
455	0.2711176478
456	0.2709235244
457	0.2707407516
458	0.2705885934
459	0.2703889598
460	0.2703314067
461	0.270165
462	0.2700892919
463	0.2698464978
464	0.2696775669
465	0.2694822634
466	0.2693598122
467	0.269157827
468	0.2691569546
469	0.2690499141
470	0.2687321831
471	0.2685568379
472	0.2683979535
473	0.2682623053
474	0.2680760792
475	0.2679928444
476	0.2678355789
477	0.2677861925
478	0.2677190982
479	0.2675069239
480	0.2674180089
481	0.2672607883
482	0.2671802235
483	0.2671003987
484	0.2670168687
485	0.2669153048
486	0.2667493253
487	0.2665943088
488	0.2664920161
489	0.2662778012
490	0.2660547907
491	0.2659358969
492	0.2657673298
493	0.2654575786
494	0.2653677524
495	0.2652709904
496	0.265053992
497	0.2647020162
498	0.26465483
499	0.2645504569
500	0.2644489298
501	0.2642948825
502	0.2639512308
503	0.26375643
504	0.2636763486
505	0.2634674114
506	0.2633094404
507	0.2632102575
508	0.2630584783
509	0.2627402649
510	0.262534524
511	0.2624390749
512	0.2623742652
513	0.2621476589
514	0.2618962837
515	0.2617350351
516	0.2615294179
517	0.2613185413
518	0.261189451
519	0.2611038384
520	0.2610678778
521	0.2609665482
522	0.2608234564
523	0.2605842232
524	0.2602389629
525	0.2601452995
526	0.2599562362
527	0.2598322551
528	0.2597120502
529	0.259572476
530	0.2593774026
531	0.2590891646
532	0.2588251725
533	0.2585503731
534	0.2583502616
535	0.2582181762
536	0.2581021723
537	0.2578124605
538	0.2577411042
539	0.2575308859
540	0.2574209802
541	0.2572421487
542	0.2570816224
543	0.2569837928
544	0.2567999846
545	0.2565810354
546	0.2564001952
547	0.2563334739
548	0.2561807893
549	0.2560268888
550	0.2558376655
551	0.2556879905
552	0.2554811102
553	0.2551180374
554	0.2550434844
555	0.2548551902
556	0.2545956742
557	0.2543178537
558	0.254126527
559	0.253888775
560	0.2537269075
561	0.2534572563
562	0.253276742
563	0.252971022
564	0.2528171447
565	0.2526426133
566	0.2525024453
567	0.2524218018
568	0.2521666355
569	0.2520687908
570	0.2518192437
571	0.251543294
572	0.2512770813
573	0.2510890794
574	0.2509701132
575	0.2507841011
576	0.2506683043
577	0.250576567
578	0.2502962177
579	0.2501939531
580	0.2501278944
581	0.2499326725
582	0.2498140179
583	0.2497667893
584	0.249648742
585	0.2493997839
586	0.249244914
587	0.2491511265
588	0.2489772931
589	0.2486821105
590	0.2485215594
591	0.2484777563
592	0.248476206
593	0.2483207719
594	0.2482619028
595	0.2481677738
596	0.2479543698
597	0.2478548796
598	0.247758184
599	0.2475516694
600	0.2474097489
601	0.2471308937
602	0.2468493958
603	0.2466499584
604	0.2464799693
605	0.2463863259
606	0.2463073805
607	0.2461542605
608	0.2459514164
609	0.2456599316
610	0.2452937423
611	0.2451580751
612	0.2450465191
613	0.2449096441
614	0.244811179
615	0.2447491709
616	0.2445381223
617	0.244275821
618	0.2441748765
619	0.2440435454
620	0.2439096473
621	0.2434764402
622	0.2432684909
623	0.2431881435
624	0.2430065793
625	0.2427417034
626	0.2425454773
627	0.242442832
628	0.2422511988
629	0.2421401912
630	0.2420034364
631	0.2417730749
632	0.2415369837
633	0.2412389046
634	0.241159909
635	0.2409791793
636	0.2408652791
637	0.2407529851
638	0.2405349982
639	0.2404622664
640	0.2403344969
641	0.2401382197
642	0.2400667344
643	0.2398609616
644	0.239550925
645	0.2394379875
646	0.2391704296
647	0.2389748578
648	0.2387630616
649	0.2386644865
650	0.2384134469
651	0.2383663286
652	0.2382571077
653	0.238044072
654	0.2379482808
655	0.2378626198
656	0.2376365281
657	0.2374954834
658	0.2373822087
659	0.2372322396
660	0.2371283449
661	0.2369634807
662	0.2368110417
663	0.2367268179
664	0.2366551619
665	0.236557042
666	0.2364497878
667	0.2361995473
668	0.2360303153
669	0.235878217
670	0.2358007956
671	0.2357009823
672	0.2355456461
673	0.2353270096
674	0.2352056061
675	0.2351176637
676	0.2349606786
677	0.2348353634
678	0.2346955686
679	0.2344886333
680	0.2343829601
681	0.2341699228
682	0.2339074168
683	0.2338062393
684	0.2337315304
685	0.2334466594
686	0.2332546874
687	0.2330767234
688	0.2329541567
689	0.2328433758
690	0.2327538245
691	0.2324147491
692	0.2323081724
693	0.2321705998
694	0.2320359712
695	0.2319342224
696	0.2317472332
697	0.2316710174
698	0.2315233082
699	0.2313110825
700	0.2310438561
701	0.2308547438
702	0.2307277819
703	0.2305818867
704	0.2304055918
705	0.230197969
706	0.230116994
707	0.2299532978
708	0.2297906486
709	0.2295890669
710	0.2294376821
711	0.2292397829
712	0.2291725561
713	0.2290173548
714	0.2289114597
715	0.2287771907
716	0.2284696632
717	0.2282769667
718	0.2281089048
719	0.2280345247
720	0.2279296593
721	0.2278637763
722	0.2277606715
723	0.2276458585
724	0.2275062413
725	0.2273436313
726	0.2272522424
727	0.2270380009
728	0.2268930621
729	0.2267542981
730	0.2265627385
731	0.2263609126
732	0.2263254018
733	0.2261337441
734	0.2260243186
735	0.2259423636
736	0.2257786118
737	0.2256910098
738	0.2255754408
739	0.2254642498
740	0.2253242087
741	0.2252326306
742	0.2251044348
743	0.2250126647
744	0.2247185054
745	0.2245434535
746	0.2244572199
747	0.2242682733
748	0.2241576256
749	0.2240941412
750	0.2240122343
751	0.2239085909
752	0.2236814378
753	0.2235852124
754	0.223319693
755	0.2231887483
756	0.2230855892
757	0.2229478208
758	0.2227934532
759	0.2225107022
760	0.2223896432
761	0.2223037443
762	0.2222028532
763	0.2219737118
764	0.2219351022
765	0.2217560201
766	0.2216833117
767	0.2216364811
768	0.2215459566
769	0.2213430648
770	0.2209580545
771	0.2207987205
772	0.2205221561
773	0.2203610356
774	0.2202480403
775	0.2199583685
776	0.2198661546
777	0.2196840324
778	0.2194101427
779	0.219315444
780	0.219225816
781	0.219143966
782	0.2190734785
783	0.2189481443
784	0.2187624366
785	0.2185201587
786	0.2183832182
787	0.2183138085
788	0.2182113625
789	0.2181119782
790	0.2180333133
791	0.2178710286
792	0.217806542
793	0.2176839343
794	0.2174592647
795	0.2173399381
796	0.217261972
797	0.2170712626
798	0.2169220664
799	0.2167309683
800	0.2166400057
801	0.2163225746
802	0.2162235228
803	0.2161154426
804	0.2159506381
805	0.2158407988
806	0.2156113854
807	0.2155343067
808	0.2153994788
809	0.2153092616
810	0.2151534063
811	0.2149945993
812	0.2148405653
813	0.2146882611
814	0.2146068938
815	0.2142624784
816	0.2141544987
817	0.2140912354
818	0.2139986563
819	0.2138544346
820	0.2137077814
821	0.2135469248
822	0.2134133554
823	0.2132987305
824	0.2131899843
825	0.2130307481
826	0.2129556462
827	0.2128007565
828	0.2127415867
829	0.2126153153
830	0.2123759958
831	0.2122170604
832	0.2119296631
833	0.2118018279
834	0.2117352925
835	0.2116167178
836	0.2114231335
837	0.2112969802
838	0.2111455464
839	0.2108920901
840	0.2107106859
841	0.210596762
842	0.2105115439
843	0.2103723854
844	0.2102700931
845	0.210167336
846	0.2100071172
847	0.2099034753
848	0.2097844089
849	0.2096515046
850	0.2095156662
851	0.2094681774
852	0.2093499294
853	0.2091777016
854	0.2090743178
855	0.2090044319
856	0.2088739987
857	0.2087947177
858	0.2086366649
859	0.2085660434
860	0.2084421262
861	0.2083511179
862	0.2082834787
863	0.2082274699
864	0.2081576638
865	0.208128093
866	0.2080119816
867	0.2079309779
868	0.2076192131
869	0.2074486792
870	0.2072799613
871	0.2071446774
872	0.2069762352
873	0.2068514343
874	0.2066917292
875	0.2066145317
876	0.206534859
877	0.2063732725
878	0.2062823037
879	0.2061641183
880	0.2060811196
881	0.20597927
882	0.2058097103
883	0.2056875021
884	0.205240838
885	0.2049463137
886	0.204638807
887	0.2045850937
888	0.2044101418
889	0.2042945143
890	0.2042097109
891	0.2041108811
892	0.2040201541
893	0.2039441323
894	0.2038564054
895	0.2037426521
896	0.2036450888
897	0.2034853325
898	0.203449431
899	0.2032889419
900	0.2032321123
901	0.2031418661
902	0.203026065
903	0.2028587777
904	0.2027578297
905	0.2027136651
906	0.2026267389
907	0.2024497027
908	0.2023196749
909	0.2022138268
910	0.2021350552
911	0.2020232523
912	0.2018509042
913	0.2016418492
914	0.201531783
915	0.2014257854
916	0.2013084906
917	0.201212262
918	0.2011348382
919	0.2009654817
920	0.2008310928
921	0.2007551684
922	0.200677143
923	0.2005760375
924	0.200489172
925	0.200116293
926	0.2000833251
927	0.1999106971
928	0.1997869614
929	0.1996875887
930	0.1996276511
931	0.1995405397
932	0.1993978398
933	0.1992835218
934	0.1991568729
935	0.1990587165
936	0.1988683855
937	0.1987087809
938	0.1985895184
939	0.1985130814
940	0.198416662
941	0.1983689798
942	0.198184245
943	0.1980898923
944	0.1979373186
945	0.1977241029
946	0.1976323106
947	0.1975400728
948	0.1974484318
949	0.1972396977
950	0.1971222808
951	0.1970299006
952	0.1969015016
953	0.1966808975
954	0.1965830716
955	0.1964628519
956	0.1963288271
957	0.1961998899
958	0.1960299909
959	0.1958562109
960	0.1957850637
961	0.1956938325
962	0.1955292971
963	0.1952964857
964	0.1951866665
965	0.1951037409
966	0.1949958679
967	0.1948606008
968	0.1948051219
969	0.1946212158
970	0.1944734163
971	0.1943165951
972	0.1941799032
973	0.1940886339
974	0.1939341492
975	0.1937917088
976	0.1936658444
977	0.1936192899
978	0.1935432768
979	0.1934406172
980	0.1933340729
981	0.1932588006
982	0.1931082669
983	0.1929511079
984	0.1928467395
985	0.1928293452
986	0.1927428416
987	0.1926600875
988	0.1924697429
989	0.1923274644
990	0.1920916978
991	0.1919627967
992	0.1918410664
993	0.1916777934
994	0.1915938226
995	0.1914279053
996	0.1912999285
997	0.1909745603
998	0.1908612036
999	0.1906429514
