iter	Passed	Remaining
367	1389	2386
368	1392	2382
369	1396	2378
370	1400	2374
371	1404	2370
372	1407	2365
373	1410	2361
374	1414	2356
375	1417	2352
376	1421	2348
377	1424	2344
378	1428	2339
379	1431	2335
380	1435	2331
381	1438	2327
382	1441	2322
383	1445	2318
384	1449	2315
385	1453	2311
386	1457	2308
387	1460	2304
388	1464	2300
389	1468	2296
390	1471	2291
391	1474	2287
392	1478	2284
393	1482	2279
394	1485	2274
395	1488	2270
396	1492	2266
397	1495	2261
398	1500	2259
399	1503	2255
400	1507	2251
401	1510	2247
402	1514	2243
403	1517	2239
404	1521	2235
405	1525	2231
406	1529	2227
407	1532	2224
408	1536	2219
409	1539	2215
410	1542	2211
411	1546	2206
412	1549	2202
413	1553	2198
414	1557	2195
415	1561	2192
416	1565	2188
417	1568	2184
418	1572	2179
419	1575	2176
420	1579	2172
421	1583	2168
422	1586	2164
423	1590	2160
424	1594	2156
425	1597	2152
426	1601	2148
427	1604	2144
428	1608	2141
429	1612	2136
430	1615	2132
431	1618	2128
432	1622	2124
433	1626	2121
434	1630	2117
435	1633	2113
436	1637	2109
437	1641	2105
438	1644	2101
439	1648	2098
440	1652	2094
441	1655	2090
442	1659	2086
443	1663	2082
444	1667	2079
445	1670	2075
446	1674	2070
447	1677	2066
448	1681	2063
449	1685	2059
450	1688	2055
451	1692	2052
452	1696	2048
453	1700	2044
454	1703	2040
455	1707	2037
456	1711	2033
457	1714	2028
458	1718	2024
459	1721	2020
460	1725	2017
461	1728	2013
462	1732	2009
463	1736	2005
464	1740	2002
465	1743	1997
466	1747	1994
467	1750	1989
468	1754	1985
469	1757	1982
470	1761	1978
471	1764	1974
472	1768	1969
473	1771	1965
474	1774	1961
475	1778	1957
476	1782	1954
477	1786	1950
478	1789	1946
479	1793	1943
480	1797	1939
481	1801	1936
482	1805	1932
483	1808	1928
484	1812	1924
485	1816	1921
486	1820	1917
487	1823	1913
488	1827	1910
489	1831	1906
490	1834	1902
491	1838	1898
492	1842	1894
493	1845	1890
494	1849	1886
495	1853	1883
496	1856	1879
497	1860	1875
498	1863	1871
499	1867	1867
500	1871	1863
501	1875	1860
502	1878	1856
503	1882	1852
504	1886	1849
505	1890	1845
506	1893	1841
507	1897	1837
508	1901	1833
509	1904	1830
510	1908	1826
511	1911	1822
512	1915	1818
513	1919	1814
514	1923	1811
515	1926	1807
516	1930	1803
517	1934	1799
518	1937	1795
519	1941	1791
520	1944	1787
521	1948	1784
522	1951	1780
523	1955	1776
524	1958	1772
525	1962	1768
526	1966	1765
527	1970	1761
528	1973	1757
529	1977	1753
530	1980	1749
531	1984	1745
532	1987	1741
533	1991	1737
534	1995	1734
535	1998	1730
536	2002	1726
537	2006	1722
538	2009	1718
539	2013	1714
540	2016	1710
541	2019	1706
542	2023	1703
543	2027	1699
544	2030	1695
545	2034	1691
546	2038	1687
547	2041	1683
548	2045	1680
549	2048	1676
550	2052	1672
551	2055	1668
552	2059	1664
553	2062	1660
554	2066	1656
555	2069	1652
556	2073	1648
557	2076	1645
558	2080	1641
559	2084	1637
560	2087	1633
561	2091	1630
562	2095	1626
563	2098	1622
564	2103	1619
565	2106	1614
566	2109	1611
567	2113	1607
568	2116	1603
569	2119	1599
570	2123	1595
571	2127	1591
572	2130	1587
573	2134	1584
574	2138	1580
575	2141	1576
576	2144	1572
577	2148	1568
578	2151	1564
579	2155	1560
580	2159	1557
581	2162	1553
582	2166	1549
583	2169	1545
584	2173	1541
585	2176	1537
586	2180	1534
587	2184	1530
588	2188	1527
589	2192	1523
590	2195	1519
591	2199	1516
592	2203	1512
593	2206	1508
594	2210	1504
595	2214	1500
596	2217	1497
597	2221	1493
598	2224	1489
599	2227	1485
600	2231	1481
601	2235	1477
602	2238	1473
603	2242	1469
604	2245	1466
605	2249	1462
606	2252	1458
607	2256	1454
608	2259	1451
609	2263	1447
610	2267	1443
611	2270	1439
612	2274	1435
613	2277	1431
614	2281	1428
615	2285	1424
616	2289	1421
617	2293	1417
618	2296	1413
619	2300	1409
620	2303	1405
621	2307	1402
622	2310	1398
623	2313	1394
624	2317	1390
625	2321	1387
626	2325	1383
627	2329	1379
628	2332	1375
629	2336	1372
630	2339	1368
631	2344	1364
632	2347	1360
633	2351	1357
634	2354	1353
635	2358	1349
636	2361	1345
637	2365	1342
638	2368	1338
639	2372	1334
640	2376	1330
641	2379	1327
642	2383	1323
643	2386	1319
644	2390	1315
645	2394	1312
646	2398	1308
647	2401	1304
648	2405	1300
649	2409	1297
650	2412	1293
651	2416	1289
652	2419	1285
653	2423	1282
654	2427	1278
655	2431	1274
656	2434	1271
657	2438	1267
658	2442	1263
659	2446	1260
660	2450	1256
661	2453	1252
662	2457	1248
663	2460	1245
664	2464	1241
665	2468	1237
666	2471	1234
667	2475	1230
668	2479	1226
669	2482	1222
670	2486	1219
671	2489	1215
672	2493	1211
673	2497	1207
674	2500	1203
675	2504	1200
676	2507	1196
677	2511	1192
678	2514	1188
679	2518	1185
680	2522	1181
681	2525	1177
682	2528	1173
683	2532	1170
684	2536	1166
685	2539	1162
686	2543	1158
687	2547	1155
688	2551	1151
689	2554	1147
690	2558	1143
691	2561	1140
692	2564	1136
693	2568	1132
694	2571	1128
695	2574	1124
696	2578	1120
697	2581	1116
698	2584	1113
699	2588	1109
700	2591	1105
701	2594	1101
702	2597	1097
703	2601	1093
704	2605	1090
705	2608	1086
706	2612	1082
707	2615	1078
708	2619	1074
709	2622	1071
710	2625	1067
711	2628	1063
712	2631	1059
713	2635	1055
714	2638	1051
715	2642	1047
716	2645	1044
717	2648	1040
718	2651	1036
719	2655	1032
720	2659	1028
721	2662	1025
722	2666	1021
723	2670	1017
724	2673	1014
725	2677	1010
726	2680	1006
727	2684	1002
728	2687	999
729	2691	995
730	2694	991
731	2698	987
732	2701	984
733	2705	980
734	2708	976
735	2712	973
736	2716	969
737	2720	965
738	2723	962
739	2727	958
740	2731	954
741	2734	950
742	2738	947
743	2741	943
744	2745	939
745	2749	935
746	2752	932
747	2756	928
748	2759	924
749	2763	921
750	2766	917
751	2770	913
752	2773	909
753	2777	906
754	2780	902
755	2784	898
756	2787	894
757	2792	891
758	2796	887
759	2799	884
760	2803	880
761	2806	876
762	2810	872
763	2814	869
764	2817	865
765	2821	861
766	2824	858
767	2828	854
768	2832	850
769	2835	846
770	2839	843
771	2842	839
772	2845	835
773	2849	831
774	2853	828
775	2856	824
776	2860	820
777	2863	817
778	2867	813
779	2871	809
780	2874	806
781	2878	802
782	2882	798
783	2885	795
784	2889	791
785	2892	787
786	2896	784
787	2900	780
788	2903	776
789	2907	772
790	2910	769
791	2914	765
792	2918	761
793	2921	757
794	2925	754
795	2929	750
796	2933	747
797	2936	743
798	2940	739
799	2944	736
800	2947	732
801	2951	728
802	2955	725
803	2958	721
804	2962	717
805	2966	713
806	2970	710
807	2973	706
808	2977	703
809	2981	699
810	2984	695
811	2988	691
812	2992	688
813	2995	684
814	3000	681
815	3003	677
816	3007	673
817	3011	669
818	3014	666
819	3017	662
820	3021	658
821	3025	655
822	3029	651
823	3032	647
824	3036	644
825	3039	640
826	3043	636
827	3047	633
828	3050	629
829	3054	625
830	3058	621
831	3061	618
832	3065	614
833	3069	610
834	3072	607
835	3076	603
836	3079	599
837	3083	596
838	3087	592
839	3091	588
840	3094	585
841	3098	581
842	3102	577
843	3105	574
844	3109	570
845	3113	566
846	3117	563
847	3120	559
848	3124	555
849	3128	552
850	3131	548
851	3135	544
852	3138	540
853	3142	537
854	3145	533
855	3149	529
856	3152	526
857	3156	522
858	3160	518
859	3164	515
860	3167	511
861	3171	507
862	3174	504
863	3178	500
864	3182	496
865	3185	492
866	3189	489
867	3193	485
868	3197	481
869	3200	478
870	3204	474
871	3208	470
872	3211	467
873	3215	463
874	3218	459
875	3222	456
876	3226	452
877	3230	448
878	3233	445
879	3237	441
880	3241	437
881	3244	434
882	3248	430
883	3251	426
884	3255	423
885	3259	419
886	3262	415
887	3266	411
888	3269	408
889	3273	404
890	3277	400
891	3280	397
892	3284	393
893	3288	389
894	3291	386
895	3295	382
896	3298	378
897	3302	375
898	3306	371
899	3309	367
900	3313	364
901	3317	360
902	3320	356
903	3324	353
904	3328	349
905	3331	345
906	3335	341
907	3338	338
908	3342	334
909	3345	330
910	3348	327
911	3353	323
912	3356	319
913	3360	316
914	3363	312
915	3366	308
916	3370	305
917	3374	301
918	3378	297
919	3382	294
920	3386	290
921	3390	286
922	3394	283
923	3397	279
924	3401	275
925	3404	272
926	3408	268
927	3412	264
928	3416	261
929	3420	257
930	3423	253
931	3427	250
932	3430	246
933	3434	242
934	3438	239
935	3441	235
936	3445	231
937	3448	227
938	3452	224
939	3455	220
940	3459	216
941	3463	213
942	3467	209
943	3471	205
944	3474	202
945	3478	198
946	3482	194
947	3486	191
948	3489	187
949	3493	183
950	3497	180
951	3500	176
952	3504	172
953	3507	169
954	3511	165
955	3514	161
956	3518	158
957	3522	154
958	3526	150
959	3529	147
960	3533	143
961	3536	139
962	3540	136
963	3543	132
964	3547	128
965	3550	124
966	3554	121
967	3557	117
968	3561	113
969	3564	110
970	3568	106
971	3571	102
972	3574	99
973	3578	95
974	3582	91
975	3585	88
976	3589	84
977	3595	80
978	3615	77
979	3628	74
980	3632	70
981	3639	66
982	3643	63
983	3647	59
984	3651	55
985	3654	51
986	3658	48
987	3662	44
988	3665	40
989	3669	37
990	3673	33
991	3677	29
992	3681	25
993	3684	22
994	3688	18
995	3692	14
996	3696	11
997	3700	7
998	3704	3
999	3707	0
