iter	Logloss
137	0.4076436904
138	0.4068027882
139	0.4061924701
140	0.4055221011
141	0.4047574283
142	0.404110073
143	0.4033278718
144	0.4026188454
145	0.4016677687
146	0.4009340376
147	0.4002886962
148	0.3997553975
149	0.3991033642
150	0.3980887579
151	0.3973053933
152	0.3962308126
153	0.3956459793
154	0.3950427716
155	0.3944126015
156	0.3937229386
157	0.3930243495
158	0.3923340352
159	0.3916954122
160	0.391129089
161	0.390372116
162	0.3896243763
163	0.3890123469
164	0.3882783526
165	0.3875567645
166	0.3869991694
167	0.3864951977
168	0.3856553969
169	0.3851842933
170	0.3846212361
171	0.383667113
172	0.3832262665
173	0.3824398797
174	0.3819145563
175	0.3813746783
176	0.3806373154
177	0.3797762124
178	0.3793204064
179	0.3785667764
180	0.3779507702
181	0.3774541507
182	0.3770676024
183	0.3763410978
184	0.375776928
185	0.3752473543
186	0.3748594096
187	0.3744558869
188	0.3737389727
189	0.3731757094
190	0.3723947517
191	0.3719551419
192	0.3712823212
193	0.3706794347
194	0.3701936755
195	0.3696917201
196	0.3693012819
197	0.3688183416
198	0.3680937491
199	0.367563978
200	0.3669834153
201	0.3665754749
202	0.3663408059
203	0.3658256696
204	0.365417789
205	0.3649532837
206	0.3645720394
207	0.3639127768
208	0.3632539664
209	0.3629033165
210	0.3623254329
211	0.3619717843
212	0.3611775447
213	0.3607634547
214	0.3605048041
215	0.3597065412
216	0.359168332
217	0.3587539676
218	0.3584085375
219	0.3577909275
220	0.357510454
221	0.3569841188
222	0.356628839
223	0.3560836995
224	0.3556547518
225	0.3553685762
226	0.3550580675
227	0.3544978706
228	0.3537519227
229	0.3534536559
230	0.3529835891
231	0.3526467715
232	0.3522752754
233	0.3519147225
234	0.351486107
235	0.3510637369
236	0.3504727598
237	0.3499952079
238	0.3495846906
239	0.3493221392
240	0.3488819088
241	0.3482353985
242	0.3477938728
243	0.3473000505
244	0.3470409193
245	0.3464863771
246	0.3462299632
247	0.3459643021
248	0.3453717694
249	0.3449245845
250	0.3445560119
251	0.3440554009
252	0.3436032676
253	0.343031309
254	0.342774735
255	0.3422578556
256	0.3420037782
257	0.3414635667
258	0.3410540018
259	0.3404414215
260	0.339905567
261	0.3394039337
262	0.3390491805
263	0.338523867
264	0.3382769027
265	0.337743392
266	0.337495666
267	0.337174964
268	0.3368298429
269	0.3365477979
270	0.3361705902
271	0.3358069494
272	0.3355395553
273	0.3350315134
274	0.3345271676
275	0.3339177538
276	0.3334534456
277	0.3332320418
278	0.3327529473
279	0.332460099
280	0.3319511689
281	0.3318028554
282	0.3314956611
283	0.3312210048
284	0.3308816858
285	0.3305737564
286	0.3301781121
287	0.3298630361
288	0.3292503491
289	0.3287116784
290	0.328354583
291	0.3281767557
292	0.3277234615
293	0.3272251721
294	0.3268950874
295	0.3264398362
296	0.3261204861
297	0.3256693988
298	0.3253500079
299	0.3249910152
300	0.3246709615
301	0.3244917415
302	0.3239810727
303	0.3237540407
304	0.3232598207
305	0.3226260569
306	0.3223101656
307	0.3220227961
308	0.3215590264
309	0.3211924989
310	0.3207827243
311	0.3201516227
312	0.3197146613
313	0.3193175609
314	0.3191989974
315	0.3188605216
316	0.3184557218
317	0.3181509745
318	0.317866449
319	0.317567052
320	0.3172187261
321	0.3167609434
322	0.3162523441
323	0.3158583081
324	0.3155311967
325	0.3152638772
326	0.3150212959
327	0.3149054146
328	0.3144814606
329	0.3141742287
330	0.3139792642
331	0.3134008199
332	0.3133138174
333	0.312962059
334	0.3126942221
335	0.3123976864
336	0.311941735
337	0.3116854575
338	0.3113769372
339	0.3108731166
340	0.3105248037
341	0.310148149
342	0.3096428569
343	0.3095125926
344	0.3093027949
345	0.3089633836
346	0.308570095
347	0.3081057483
348	0.3077546549
349	0.3075374106
350	0.3072050683
351	0.3068372771
352	0.3063729749
353	0.3057182753
354	0.3054652111
355	0.3051696133
356	0.3048714282
357	0.3044314342
358	0.3038049107
359	0.303446519
360	0.302764124
361	0.3024442986
362	0.3021114936
363	0.3018660966
364	0.3016323895
365	0.3013414936
366	0.3010357148
367	0.3007443324
368	0.3003707281
369	0.3001059158
370	0.2997989818
371	0.299400883
372	0.2991601571
373	0.2989727088
374	0.2983772102
375	0.2980994427
376	0.2978638644
377	0.2974758859
378	0.2973923164
379	0.2972072122
380	0.2968823531
381	0.2965764082
382	0.2962078941
383	0.2960878852
384	0.2959704285
385	0.2955417009
386	0.2950947354
387	0.2947905481
388	0.2945619137
389	0.2943404821
390	0.2939423107
391	0.2935798619
392	0.2933635829
393	0.2930024137
394	0.2927294184
395	0.292466781
396	0.2920112606
397	0.291861068
398	0.2915928428
399	0.2915217296
400	0.2911288412
401	0.2908884533
402	0.2904876341
403	0.2901375195
404	0.2897040842
405	0.2893955361
406	0.2892776163
407	0.2889401659
408	0.288555473
409	0.2882211159
410	0.2878267453
411	0.2876001013
412	0.2874883996
413	0.2871680385
414	0.2868993925
415	0.2866207443
416	0.286500897
417	0.2861217777
418	0.2858910352
419	0.2855089774
420	0.2852025105
421	0.2848956032
422	0.2847240607
423	0.2845139207
424	0.2842932923
425	0.2840352497
426	0.2839270978
427	0.2837513881
428	0.2835315201
429	0.2831266269
430	0.2828388933
431	0.2824587907
432	0.2821542899
433	0.2819546536
434	0.2814787014
435	0.2812192471
436	0.2810510478
437	0.2805785511
438	0.2802776235
439	0.2798444255
440	0.2795111506
441	0.2790778533
442	0.2787005532
443	0.2784174079
444	0.2782000587
445	0.2779509937
446	0.2775858509
447	0.2773981223
448	0.2772416305
449	0.2767790402
450	0.2764725251
451	0.2761596386
452	0.2757908211
453	0.2753810068
454	0.2751734287
455	0.2750114319
456	0.2746253408
457	0.2742025304
458	0.2740478524
459	0.2738371488
460	0.2735391617
461	0.2733316463
462	0.2729541168
463	0.2726117352
464	0.2723381313
465	0.2720753516
466	0.2715105608
467	0.2713271211
468	0.270835698
469	0.2706383422
470	0.2702850968
471	0.2700581292
472	0.2697740004
473	0.2696423697
474	0.2694165359
475	0.2690840479
476	0.2685128447
477	0.2683260177
478	0.2680976438
479	0.2678371884
480	0.2676854943
481	0.2675764854
482	0.2671854756
483	0.2670166263
484	0.2668431587
485	0.2667606361
486	0.2666064616
487	0.2664900223
488	0.2662210391
489	0.2660405567
490	0.2658573898
491	0.2655975717
492	0.2652595534
493	0.2651421863
494	0.2648446023
495	0.2646061986
496	0.2642311191
497	0.2639697599
498	0.2637492321
499	0.2634533047
500	0.2631482364
501	0.2628702497
502	0.262496103
503	0.2623003877
504	0.2620345745
505	0.2616780808
506	0.2613817371
507	0.2610949036
508	0.2609295908
509	0.260721
510	0.2603491755
511	0.2599972841
512	0.2596601551
513	0.2594739101
514	0.2591705724
515	0.2588812211
516	0.258615135
517	0.2582670061
518	0.258038257
519	0.257585084
520	0.2572604139
521	0.2568737533
522	0.2564236063
523	0.2563431923
524	0.256096459
525	0.255892116
526	0.2557090506
527	0.255319909
528	0.2551326343
529	0.2546196978
530	0.2544216384
531	0.2541849403
532	0.2539935422
533	0.2537225118
534	0.2533165733
535	0.2531103262
536	0.2529743155
537	0.2528322402
538	0.2525473318
539	0.2522755421
540	0.2520186242
541	0.2517511782
542	0.2515608348
543	0.2514274802
544	0.2510545913
545	0.2508936159
546	0.2507471746
547	0.2505006423
548	0.2503049152
549	0.2501978844
550	0.2499126067
551	0.2495236475
552	0.2489878984
553	0.2488079358
554	0.2486298904
555	0.2484340616
556	0.2482139246
557	0.2478901814
558	0.2475742807
559	0.2472830062
560	0.24706985
561	0.2467414484
562	0.2463552154
563	0.2460346323
564	0.2457660008
565	0.2455031828
566	0.2450449196
567	0.2446268255
568	0.2443984454
569	0.2441976582
570	0.2439275004
571	0.2437932894
572	0.2435105299
573	0.2434011581
574	0.2432381711
575	0.2430034058
576	0.2428468729
577	0.2426368889
578	0.2425078056
579	0.2423546316
580	0.2417964592
581	0.2416473557
582	0.2414609719
583	0.2411260397
584	0.2406769174
585	0.2404944084
586	0.2402271729
587	0.240003417
588	0.2396066863
589	0.2392611376
590	0.2389718313
591	0.2387637382
592	0.2386131315
593	0.2383340001
594	0.2381423699
595	0.2379089175
596	0.2376922171
597	0.2375315217
598	0.237335902
599	0.2371130901
600	0.2368774686
601	0.2365784232
602	0.236417498
603	0.2361756805
604	0.2359711518
605	0.2357423373
606	0.2355475358
607	0.2353752376
608	0.2351446433
609	0.235059394
610	0.2348380511
611	0.2347129618
612	0.2345466063
613	0.2343407871
614	0.234073227
615	0.2338561441
616	0.2336850323
617	0.2334403369
618	0.2332416189
619	0.2328810436
620	0.2326112015
621	0.2323338646
622	0.2321195142
623	0.231773971
624	0.2315235562
625	0.2314003806
626	0.231015648
627	0.2306664995
628	0.2303157136
629	0.2302296656
630	0.2301017496
631	0.2296128737
632	0.2294904232
633	0.2293673673
634	0.2290499471
635	0.22877426
636	0.228565762
637	0.2283103318
638	0.2280270483
639	0.2278120688
640	0.2276792052
641	0.2272974427
642	0.2268886295
643	0.2267323018
644	0.226558387
645	0.2262288467
646	0.226110515
647	0.2257547761
648	0.225436045
649	0.2252282819
650	0.2249717211
651	0.2247129345
652	0.2244453552
653	0.2242013442
654	0.2240470481
655	0.2238066716
656	0.2234724471
657	0.2232658673
658	0.2230213104
659	0.2227395781
660	0.2225011734
661	0.22230232
662	0.2221161399
663	0.2220187001
664	0.2217819391
665	0.2217003055
666	0.2215146311
667	0.2211414909
668	0.2210058146
669	0.2207811909
670	0.220500272
671	0.2203915287
672	0.2201667089
673	0.219865088
674	0.2197839134
675	0.2196262974
676	0.2194909597
677	0.2193594261
678	0.2190708756
679	0.2188838195
680	0.2188089541
681	0.2184768651
682	0.2183668589
683	0.218251734
684	0.2180133369
685	0.2177751623
686	0.2175130302
687	0.2172566994
688	0.2171643793
689	0.2169671143
690	0.2165396422
691	0.2162047748
692	0.21578413
693	0.2154756512
694	0.2152842487
695	0.2150548563
696	0.214831703
697	0.2144627044
698	0.2142028416
699	0.214160664
700	0.2140339247
701	0.213701585
702	0.2134330987
703	0.2130772978
704	0.212835588
705	0.212571977
706	0.2124363048
707	0.2121017862
708	0.2119460465
709	0.211735061
710	0.2115150189
711	0.2113105973
712	0.2109940392
713	0.2106768179
714	0.2104049988
715	0.210136717
716	0.2099360793
717	0.2096318054
718	0.2093631453
719	0.2092675626
720	0.2089732014
721	0.2087544135
722	0.2084306166
723	0.2082817561
724	0.2079886999
725	0.2077491758
726	0.207612393
727	0.2073701168
728	0.2073500283
729	0.2072372697
730	0.2071529533
731	0.2069683275
732	0.2067337578
733	0.2064955936
734	0.2063217221
735	0.2061994631
736	0.2058280664
737	0.2056959883
738	0.2056201863
739	0.2053201009
740	0.2051862009
741	0.2049746672
742	0.2048125066
743	0.2043759413
744	0.2041493809
745	0.2040513956
746	0.2038716875
747	0.2037166237
748	0.2034783453
749	0.2034582187
750	0.2032324409
751	0.2028770034
752	0.2026866824
753	0.2025448493
754	0.2023155218
755	0.2020442525
756	0.2016104491
757	0.2013889108
758	0.201162697
759	0.2009631003
760	0.2006245105
761	0.2003833977
762	0.2001344664
763	0.1999818211
764	0.1996930763
765	0.1994731591
766	0.1992219062
767	0.1989607132
768	0.1987802816
769	0.1986196468
770	0.1984717144
771	0.1982778862
772	0.1981140723
773	0.1980112317
774	0.1977623635
775	0.1976255489
776	0.197420233
777	0.1971485488
778	0.1970019798
779	0.1966944615
780	0.1964754241
781	0.1962950363
782	0.1961281532
783	0.1959116518
784	0.1955441085
785	0.1953211992
786	0.1951351426
787	0.1947929062
788	0.1944346897
789	0.1941034106
790	0.1940852122
791	0.1938851454
792	0.1937364489
793	0.1935886016
794	0.1932100987
795	0.1930387088
796	0.1926571735
797	0.1924252625
798	0.1923037023
799	0.1919273844
800	0.1917166941
801	0.1914843262
802	0.1912653195
803	0.1912284234
804	0.1909463711
805	0.190735676
806	0.1903557996
807	0.1901668726
808	0.1899280835
809	0.189751237
810	0.189645353
811	0.189344139
812	0.1889810896
813	0.1889617581
814	0.1887684375
815	0.188614649
816	0.1884660757
817	0.1882634259
818	0.1879109067
819	0.1877271553
820	0.1875899231
821	0.1875666112
822	0.187300264
823	0.1871175787
824	0.1867639903
825	0.1866272697
826	0.1864759182
827	0.1862532694
828	0.1861767112
829	0.1858629159
830	0.1856179661
831	0.1852532772
832	0.1850327097
833	0.1847679197
834	0.1845197491
835	0.1843156037
836	0.1840261886
837	0.1838369115
838	0.1835008667
839	0.1833266961
840	0.1831489259
841	0.1830004051
842	0.1828278258
843	0.1825988157
844	0.1823681883
845	0.182289685
846	0.1821999666
847	0.1820901432
848	0.1817727998
849	0.1816947223
850	0.1814658
851	0.1812742871
852	0.1809974645
853	0.1806138071
854	0.1803344967
855	0.1802187526
856	0.1798978787
857	0.1797655652
858	0.1794822145
859	0.1792404332
860	0.1789140441
861	0.1787568354
862	0.1786588324
863	0.1785535762
864	0.1783648116
865	0.1781480355
866	0.1780023579
867	0.1777159176
868	0.1774865844
869	0.177265721
870	0.1770500128
871	0.1768812764
872	0.1768623686
873	0.1765144314
874	0.1764479185
875	0.1761762213
876	0.1758616399
877	0.175751125
878	0.1756510744
879	0.1754244351
880	0.1752535739
881	0.1750590199
882	0.1748121099
883	0.1746241627
884	0.1743771251
885	0.174175718
886	0.1739862684
887	0.173715995
888	0.1734944616
889	0.1732805266
890	0.1729095292
891	0.1727237275
892	0.1725576753
893	0.1723749929
894	0.1722375252
895	0.1720379568
896	0.1717277692
897	0.1714904844
898	0.1713026074
899	0.1711890616
900	0.1708427912
901	0.1706691976
902	0.170550393
903	0.1701777554
904	0.1697779842
905	0.1695836238
906	0.1693560457
907	0.1690585479
908	0.1690467823
909	0.1687420073
910	0.1686184407
911	0.1685452736
912	0.1685227404
913	0.1683732989
914	0.1681410302
915	0.1679234464
916	0.1678032239
917	0.1677106981
918	0.1675257257
919	0.1673044603
920	0.1671336003
921	0.167107111
922	0.1670093843
923	0.1667226645
924	0.1665413465
925	0.16634247
926	0.1661235544
927	0.1659744215
928	0.1657995847
929	0.1656944104
930	0.1653757453
931	0.1651440125
932	0.164975792
933	0.1647902596
934	0.1645958088
935	0.1644447679
936	0.1641354822
937	0.1641204905
938	0.1639245558
939	0.1635822938
940	0.1632196566
941	0.1630249725
942	0.1627979798
943	0.1626518772
944	0.1624737432
945	0.1624568273
946	0.1621517907
947	0.161754889
948	0.1615888429
949	0.1615107444
950	0.1614114056
951	0.1611641977
952	0.1609720098
953	0.1607512084
954	0.1605118871
955	0.1602354331
956	0.1600787677
957	0.1600621901
958	0.159796176
959	0.1595256544
960	0.1594202816
961	0.1591894507
962	0.1589847831
963	0.1587306388
964	0.1584742149
965	0.1582559645
966	0.1581209456
967	0.1578617799
968	0.1575230869
969	0.1573888282
970	0.1571925923
971	0.1569912458
972	0.156658163
973	0.156451445
974	0.1564300393
975	0.1562688393
976	0.1559741522
977	0.1557041021
978	0.1556854071
979	0.1554977803
980	0.1553674058
981	0.1548969294
982	0.1547937023
983	0.1545030695
984	0.154303723
985	0.1542096225
986	0.1541972156
987	0.1541844843
988	0.1540341557
989	0.1539696389
990	0.1539545546
991	0.1536972896
992	0.1534210542
993	0.1532889494
994	0.1530991138
995	0.1529012437
996	0.1527497302
997	0.1526054633
998	0.1524036357
999	0.1523882913
