iter	Passed	Remaining
775	1355	391
776	1356	389
777	1358	387
778	1359	385
779	1361	383
780	1363	382
781	1364	380
782	1366	378
783	1368	377
784	1370	375
785	1371	373
786	1373	371
787	1375	369
788	1376	368
789	1378	366
790	1380	364
791	1382	363
792	1384	361
793	1385	359
794	1387	357
795	1389	356
796	1391	354
797	1392	352
798	1394	350
799	1396	349
800	1397	347
801	1399	345
802	1400	343
803	1402	341
804	1403	340
805	1405	338
806	1407	336
807	1409	334
808	1411	333
809	1413	331
810	1415	329
811	1416	327
812	1418	326
813	1419	324
814	1421	322
815	1423	320
816	1424	319
817	1426	317
818	1427	315
819	1429	313
820	1431	312
821	1432	310
822	1434	308
823	1436	306
824	1438	305
825	1439	303
826	1441	301
827	1442	299
828	1444	298
829	1446	296
830	1448	294
831	1449	292
832	1451	291
833	1453	289
834	1454	287
835	1457	285
836	1458	284
837	1460	282
838	1462	280
839	1463	278
840	1465	277
841	1467	275
842	1468	273
843	1470	271
844	1472	270
845	1474	268
846	1475	266
847	1477	264
848	1479	263
849	1480	261
850	1482	259
851	1484	257
852	1485	256
853	1487	254
854	1489	252
855	1491	250
856	1492	249
857	1494	247
858	1495	245
859	1497	243
860	1499	242
861	1500	240
862	1502	238
863	1504	236
864	1506	235
865	1507	233
866	1509	231
867	1511	229
868	1512	228
869	1514	226
870	1516	224
871	1518	222
872	1519	221
873	1521	219
874	1523	217
875	1525	215
876	1526	214
877	1528	212
878	1530	210
879	1531	208
880	1533	207
881	1534	205
882	1536	203
883	1538	201
884	1540	200
885	1541	198
886	1543	196
887	1545	194
888	1546	193
889	1548	191
890	1550	189
891	1552	187
892	1553	186
893	1555	184
894	1556	182
895	1558	180
896	1560	179
897	1561	177
898	1563	175
899	1564	173
900	1566	172
901	1568	170
902	1569	168
903	1571	166
904	1573	165
905	1574	163
906	1576	161
907	1578	159
908	1579	158
909	1581	156
910	1583	154
911	1585	152
912	1586	151
913	1589	149
914	1590	147
915	1592	146
916	1594	144
917	1595	142
918	1597	140
919	1598	139
920	1600	137
921	1602	135
922	1603	133
923	1605	132
924	1606	130
925	1608	128
926	1610	126
927	1611	125
928	1613	123
929	1614	121
930	1617	119
931	1618	118
932	1620	116
933	1622	114
934	1624	112
935	1626	111
936	1627	109
937	1629	107
938	1630	105
939	1632	104
940	1634	102
941	1635	100
942	1637	98
943	1639	97
944	1641	95
945	1642	93
946	1644	92
947	1646	90
948	1648	88
949	1650	86
950	1651	85
951	1653	83
952	1655	81
953	1657	79
954	1658	78
955	1660	76
956	1662	74
957	1664	72
958	1666	71
959	1667	69
960	1669	67
961	1671	66
962	1673	64
963	1674	62
964	1676	60
965	1678	59
966	1679	57
967	1681	55
968	1683	53
969	1684	52
970	1686	50
971	1688	48
972	1689	46
973	1691	45
974	1692	43
975	1694	41
976	1696	39
977	1697	38
978	1699	36
979	1700	34
980	1702	32
981	1703	31
982	1705	29
983	1707	27
984	1708	26
985	1710	24
986	1711	22
987	1713	20
988	1715	19
989	1716	17
990	1718	15
991	1720	13
992	1721	12
993	1723	10
994	1724	8
995	1726	6
996	1728	5
997	1729	3
998	1731	1
999	1732	0
